id,filename,x,y,width,height
OutdoorsSpring.png#Spring_X9Y1,OutdoorsSpring.png,144,16,16,16
OutdoorsSpring.png#Spring_X10Y1,OutdoorsSpring.png,160,16,16,16
OutdoorsSpring.png#Spring_X11Y1,OutdoorsSpring.png,176,16,16,16
OutdoorsSpring.png#Spring_X12Y1,OutdoorsSpring.png,192,16,16,16
OutdoorsSpring.png#Spring_X13Y1,OutdoorsSpring.png,208,16,16,16
OutdoorsSpring.png#Spring_X14Y1,OutdoorsSpring.png,224,16,16,16
OutdoorsSpring.png#Spring_X15Y1,OutdoorsSpring.png,240,16,16,16
OutdoorsSpring.png#Spring_X16Y1,OutdoorsSpring.png,256,16,16,16
OutdoorsSpring.png#Spring_X17Y1,OutdoorsSpring.png,272,16,16,16
OutdoorsSpring.png#Spring_X18Y1,OutdoorsSpring.png,288,16,16,16
OutdoorsSpring.png#Spring_X19Y1,OutdoorsSpring.png,304,16,16,16
OutdoorsSpring.png#Spring_X20Y1,OutdoorsSpring.png,320,16,16,16
OutdoorsSpring.png#Spring_X21Y1,OutdoorsSpring.png,336,16,16,16
OutdoorsSpring.png#Spring_X22Y1,OutdoorsSpring.png,352,16,16,16
OutdoorsSpring.png#Spring_X23Y1,OutdoorsSpring.png,368,16,16,16
OutdoorsSpring.png#Spring_X24Y1,OutdoorsSpring.png,384,16,16,16
OutdoorsSpring.png#Spring_X25Y1,OutdoorsSpring.png,400,16,16,16
OutdoorsSpring.png#Spring_X26Y1,OutdoorsSpring.png,416,16,16,16
OutdoorsSpring.png#Spring_X27Y1,OutdoorsSpring.png,432,16,16,16
OutdoorsSpring.png#Spring_X28Y1,OutdoorsSpring.png,448,16,16,16
OutdoorsSpring.png#Spring_X29Y1,OutdoorsSpring.png,464,16,16,16
OutdoorsSpring.png#Spring_X30Y1,OutdoorsSpring.png,480,16,16,16
OutdoorsSpring.png#Spring_X31Y1,OutdoorsSpring.png,496,16,16,16
OutdoorsSpring.png#Spring_X32Y1,OutdoorsSpring.png,512,16,16,16
OutdoorsSpring.png#Spring_X33Y1,OutdoorsSpring.png,528,16,16,16
OutdoorsSpring.png#Spring_X34Y1,OutdoorsSpring.png,544,16,16,16
OutdoorsSpring.png#Spring_X35Y1,OutdoorsSpring.png,560,16,16,16
OutdoorsSpring.png#Spring_X36Y1,OutdoorsSpring.png,576,16,16,16
OutdoorsSpring.png#Spring_X37Y1,OutdoorsSpring.png,592,16,16,16
OutdoorsSpring.png#Spring_X38Y1,OutdoorsSpring.png,608,16,16,16
OutdoorsSpring.png#Spring_X39Y1,OutdoorsSpring.png,624,16,16,16
OutdoorsSpring.png#Spring_X40Y1,OutdoorsSpring.png,640,16,16,16
OutdoorsSpring.png#Spring_X0Y2,OutdoorsSpring.png,0,32,16,16
OutdoorsSpring.png#Spring_X1Y2,OutdoorsSpring.png,16,32,16,16
OutdoorsSpring.png#Spring_X2Y2,OutdoorsSpring.png,32,32,16,16
OutdoorsSpring.png#Spring_X3Y2,OutdoorsSpring.png,48,32,16,16
OutdoorsSpring.png#Spring_X4Y2,OutdoorsSpring.png,64,32,16,16
OutdoorsSpring.png#Spring_X5Y2,OutdoorsSpring.png,80,32,16,16
OutdoorsSpring.png#Spring_X6Y2,OutdoorsSpring.png,96,32,16,16
OutdoorsSpring.png#Spring_X7Y2,OutdoorsSpring.png,112,32,16,16
OutdoorsSpring.png#Spring_X8Y2,OutdoorsSpring.png,128,32,16,16
OutdoorsSpring.png#Spring_X9Y2,OutdoorsSpring.png,144,32,16,16
OutdoorsSpring.png#Spring_X10Y2,OutdoorsSpring.png,160,32,16,16
OutdoorsSpring.png#Spring_X11Y2,OutdoorsSpring.png,176,32,16,16
OutdoorsSpring.png#Spring_X12Y2,OutdoorsSpring.png,192,32,16,16
OutdoorsSpring.png#Spring_X13Y2,OutdoorsSpring.png,208,32,16,16
OutdoorsSpring.png#Spring_X14Y2,OutdoorsSpring.png,224,32,16,16
OutdoorsSpring.png#Spring_X15Y2,OutdoorsSpring.png,240,32,16,16
OutdoorsSpring.png#Spring_X16Y2,OutdoorsSpring.png,256,32,16,16
OutdoorsSpring.png#Spring_X17Y2,OutdoorsSpring.png,272,32,16,16
OutdoorsSpring.png#Spring_X18Y2,OutdoorsSpring.png,288,32,16,16
OutdoorsSpring.png#Spring_X19Y2,OutdoorsSpring.png,304,32,16,16
OutdoorsSpring.png#Spring_X20Y2,OutdoorsSpring.png,320,32,16,16
OutdoorsSpring.png#Spring_X21Y2,OutdoorsSpring.png,336,32,16,16
OutdoorsSpring.png#Spring_X22Y2,OutdoorsSpring.png,352,32,16,16
OutdoorsSpring.png#Spring_X23Y2,OutdoorsSpring.png,368,32,16,16
OutdoorsSpring.png#Spring_X24Y2,OutdoorsSpring.png,384,32,16,16
OutdoorsSpring.png#Spring_X25Y2,OutdoorsSpring.png,400,32,16,16
OutdoorsSpring.png#Spring_X26Y2,OutdoorsSpring.png,416,32,16,16
OutdoorsSpring.png#Spring_X27Y2,OutdoorsSpring.png,432,32,16,16
OutdoorsSpring.png#Spring_X28Y2,OutdoorsSpring.png,448,32,16,16
OutdoorsSpring.png#Spring_X29Y2,OutdoorsSpring.png,464,32,16,16
OutdoorsSpring.png#Spring_X30Y2,OutdoorsSpring.png,480,32,16,16
OutdoorsSpring.png#Spring_X31Y2,OutdoorsSpring.png,496,32,16,16
OutdoorsSpring.png#Spring_X32Y2,OutdoorsSpring.png,512,32,16,16
OutdoorsSpring.png#Spring_X33Y2,OutdoorsSpring.png,528,32,16,16
OutdoorsSpring.png#Spring_X34Y2,OutdoorsSpring.png,544,32,16,16
OutdoorsSpring.png#Spring_X35Y2,OutdoorsSpring.png,560,32,16,16
OutdoorsSpring.png#Spring_X36Y2,OutdoorsSpring.png,576,32,16,16
OutdoorsSpring.png#Spring_X37Y2,OutdoorsSpring.png,592,32,16,16
OutdoorsSpring.png#Spring_X38Y2,OutdoorsSpring.png,608,32,16,16
OutdoorsSpring.png#Spring_X39Y2,OutdoorsSpring.png,624,32,16,16
OutdoorsSpring.png#Spring_X40Y2,OutdoorsSpring.png,640,32,16,16
OutdoorsSpring.png#Spring_X0Y3,OutdoorsSpring.png,0,48,16,16
OutdoorsSpring.png#Spring_X1Y3,OutdoorsSpring.png,16,48,16,16
OutdoorsSpring.png#Spring_X2Y3,OutdoorsSpring.png,32,48,16,16
OutdoorsSpring.png#Spring_X3Y3,OutdoorsSpring.png,48,48,16,16
OutdoorsSpring.png#Spring_X4Y3,OutdoorsSpring.png,64,48,16,16
OutdoorsSpring.png#Spring_X5Y3,OutdoorsSpring.png,80,48,16,16
OutdoorsSpring.png#Spring_X6Y3,OutdoorsSpring.png,96,48,16,16
OutdoorsSpring.png#Spring_X7Y3,OutdoorsSpring.png,112,48,16,16
OutdoorsSpring.png#Spring_X8Y3,OutdoorsSpring.png,128,48,16,16
OutdoorsSpring.png#Spring_X9Y3,OutdoorsSpring.png,144,48,16,16
OutdoorsSpring.png#Spring_X10Y3,OutdoorsSpring.png,160,48,16,16
OutdoorsSpring.png#Spring_X11Y3,OutdoorsSpring.png,176,48,16,16
OutdoorsSpring.png#Spring_X12Y3,OutdoorsSpring.png,192,48,16,16
OutdoorsSpring.png#Spring_X13Y3,OutdoorsSpring.png,208,48,16,16
OutdoorsSpring.png#Spring_X14Y3,OutdoorsSpring.png,224,48,16,16
OutdoorsSpring.png#Spring_X15Y3,OutdoorsSpring.png,240,48,16,16
OutdoorsSpring.png#Spring_X16Y3,OutdoorsSpring.png,256,48,16,16
OutdoorsSpring.png#Spring_X17Y3,OutdoorsSpring.png,272,48,16,16
OutdoorsSpring.png#Spring_X18Y3,OutdoorsSpring.png,288,48,16,16
OutdoorsSpring.png#Spring_X19Y3,OutdoorsSpring.png,304,48,16,16
OutdoorsSpring.png#Spring_X20Y3,OutdoorsSpring.png,320,48,16,16
OutdoorsSpring.png#Spring_X21Y3,OutdoorsSpring.png,336,48,16,16
OutdoorsSpring.png#Spring_X22Y3,OutdoorsSpring.png,352,48,16,16
OutdoorsSpring.png#Spring_X23Y3,OutdoorsSpring.png,368,48,16,16
OutdoorsSpring.png#Spring_X24Y3,OutdoorsSpring.png,384,48,16,16
OutdoorsSpring.png#Spring_X25Y3,OutdoorsSpring.png,400,48,16,16
OutdoorsSpring.png#Spring_X26Y3,OutdoorsSpring.png,416,48,16,16
OutdoorsSpring.png#Spring_X27Y3,OutdoorsSpring.png,432,48,16,16
OutdoorsSpring.png#Spring_X28Y3,OutdoorsSpring.png,448,48,16,16
OutdoorsSpring.png#Spring_X29Y3,OutdoorsSpring.png,464,48,16,16
OutdoorsSpring.png#Spring_X30Y3,OutdoorsSpring.png,480,48,16,16
OutdoorsSpring.png#Spring_X31Y3,OutdoorsSpring.png,496,48,16,16
OutdoorsSpring.png#Spring_X32Y3,OutdoorsSpring.png,512,48,16,16
OutdoorsSpring.png#Spring_X33Y3,OutdoorsSpring.png,528,48,16,16
OutdoorsSpring.png#Spring_X34Y3,OutdoorsSpring.png,544,48,16,16
OutdoorsSpring.png#Spring_X35Y3,OutdoorsSpring.png,560,48,16,16
OutdoorsSpring.png#Spring_X36Y3,OutdoorsSpring.png,576,48,16,16
OutdoorsSpring.png#Spring_X37Y3,OutdoorsSpring.png,592,48,16,16
OutdoorsSpring.png#Spring_X38Y3,OutdoorsSpring.png,608,48,16,16
OutdoorsSpring.png#Spring_X39Y3,OutdoorsSpring.png,624,48,16,16
OutdoorsSpring.png#Spring_X40Y3,OutdoorsSpring.png,640,48,16,16
OutdoorsSpring.png#Spring_X0Y4,OutdoorsSpring.png,0,64,16,16
OutdoorsSpring.png#Spring_X1Y4,OutdoorsSpring.png,16,64,16,16
OutdoorsSpring.png#Spring_X2Y4,OutdoorsSpring.png,32,64,16,16
OutdoorsSpring.png#Spring_X3Y4,OutdoorsSpring.png,48,64,16,16
OutdoorsSpring.png#Spring_X4Y4,OutdoorsSpring.png,64,64,16,16
OutdoorsSpring.png#Spring_X5Y4,OutdoorsSpring.png,80,64,16,16
OutdoorsSpring.png#Spring_X6Y4,OutdoorsSpring.png,96,64,16,16
OutdoorsSpring.png#Spring_X7Y4,OutdoorsSpring.png,112,64,16,16
OutdoorsSpring.png#Spring_X8Y4,OutdoorsSpring.png,128,64,16,16
OutdoorsSpring.png#Spring_X9Y4,OutdoorsSpring.png,144,64,16,16
OutdoorsSpring.png#Spring_X10Y4,OutdoorsSpring.png,160,64,16,16
OutdoorsSpring.png#Spring_X11Y4,OutdoorsSpring.png,176,64,16,16
OutdoorsSpring.png#Spring_X12Y4,OutdoorsSpring.png,192,64,16,16
OutdoorsSpring.png#Spring_X13Y4,OutdoorsSpring.png,208,64,16,16
OutdoorsSpring.png#Spring_X14Y4,OutdoorsSpring.png,224,64,16,16
OutdoorsSpring.png#Spring_X15Y4,OutdoorsSpring.png,240,64,16,16
OutdoorsSpring.png#Spring_X16Y4,OutdoorsSpring.png,256,64,16,16
OutdoorsSpring.png#Spring_X17Y4,OutdoorsSpring.png,272,64,16,16
OutdoorsSpring.png#Spring_X18Y4,OutdoorsSpring.png,288,64,16,16
OutdoorsSpring.png#Spring_X19Y4,OutdoorsSpring.png,304,64,16,16
OutdoorsSpring.png#Spring_X20Y4,OutdoorsSpring.png,320,64,16,16
OutdoorsSpring.png#Spring_X21Y4,OutdoorsSpring.png,336,64,16,16
OutdoorsSpring.png#Spring_X22Y4,OutdoorsSpring.png,352,64,16,16
OutdoorsSpring.png#Spring_X23Y4,OutdoorsSpring.png,368,64,16,16
OutdoorsSpring.png#Spring_X24Y4,OutdoorsSpring.png,384,64,16,16
OutdoorsSpring.png#Spring_X25Y4,OutdoorsSpring.png,400,64,16,16
OutdoorsSpring.png#Spring_X26Y4,OutdoorsSpring.png,416,64,16,16
OutdoorsSpring.png#Spring_X27Y4,OutdoorsSpring.png,432,64,16,16
OutdoorsSpring.png#Spring_X28Y4,OutdoorsSpring.png,448,64,16,16
OutdoorsSpring.png#Spring_X29Y4,OutdoorsSpring.png,464,64,16,16
OutdoorsSpring.png#Spring_X30Y4,OutdoorsSpring.png,480,64,16,16
OutdoorsSpring.png#Spring_X31Y4,OutdoorsSpring.png,496,64,16,16
OutdoorsSpring.png#Spring_X32Y4,OutdoorsSpring.png,512,64,16,16
OutdoorsSpring.png#Spring_X33Y4,OutdoorsSpring.png,528,64,16,16
OutdoorsSpring.png#Spring_X34Y4,OutdoorsSpring.png,544,64,16,16
OutdoorsSpring.png#Spring_X35Y4,OutdoorsSpring.png,560,64,16,16
OutdoorsSpring.png#Spring_X36Y4,OutdoorsSpring.png,576,64,16,16
OutdoorsSpring.png#Spring_X37Y4,OutdoorsSpring.png,592,64,16,16
OutdoorsSpring.png#Spring_X38Y4,OutdoorsSpring.png,608,64,16,16
OutdoorsSpring.png#Spring_X39Y4,OutdoorsSpring.png,624,64,16,16
OutdoorsSpring.png#Spring_X40Y4,OutdoorsSpring.png,640,64,16,16
OutdoorsSpring.png#Spring_X0Y5,OutdoorsSpring.png,0,80,16,16
OutdoorsSpring.png#Spring_X1Y5,OutdoorsSpring.png,16,80,16,16
OutdoorsSpring.png#Spring_X2Y5,OutdoorsSpring.png,32,80,16,16
OutdoorsSpring.png#Spring_X3Y5,OutdoorsSpring.png,48,80,16,16
OutdoorsSpring.png#Spring_X4Y5,OutdoorsSpring.png,64,80,16,16
OutdoorsSpring.png#Spring_X5Y5,OutdoorsSpring.png,80,80,16,16
OutdoorsSpring.png#Spring_X6Y5,OutdoorsSpring.png,96,80,16,16
OutdoorsSpring.png#Spring_X7Y5,OutdoorsSpring.png,112,80,16,16
OutdoorsSpring.png#Spring_X8Y5,OutdoorsSpring.png,128,80,16,16
OutdoorsSpring.png#Spring_X9Y5,OutdoorsSpring.png,144,80,16,16
OutdoorsSpring.png#Spring_X10Y5,OutdoorsSpring.png,160,80,16,16
OutdoorsSpring.png#Spring_X11Y5,OutdoorsSpring.png,176,80,16,16
OutdoorsSpring.png#Spring_X12Y5,OutdoorsSpring.png,192,80,16,16
OutdoorsSpring.png#Spring_X13Y5,OutdoorsSpring.png,208,80,16,16
OutdoorsSpring.png#Spring_X14Y5,OutdoorsSpring.png,224,80,16,16
OutdoorsSpring.png#Spring_X15Y5,OutdoorsSpring.png,240,80,16,16
OutdoorsSpring.png#Spring_X16Y5,OutdoorsSpring.png,256,80,16,16
OutdoorsSpring.png#Spring_X17Y5,OutdoorsSpring.png,272,80,16,16
OutdoorsSpring.png#Spring_X18Y5,OutdoorsSpring.png,288,80,16,16
OutdoorsSpring.png#Spring_X19Y5,OutdoorsSpring.png,304,80,16,16
OutdoorsSpring.png#Spring_X20Y5,OutdoorsSpring.png,320,80,16,16
OutdoorsSpring.png#Spring_X21Y5,OutdoorsSpring.png,336,80,16,16
OutdoorsSpring.png#Spring_X22Y5,OutdoorsSpring.png,352,80,16,16
OutdoorsSpring.png#Spring_X23Y5,OutdoorsSpring.png,368,80,16,16
OutdoorsSpring.png#Spring_X24Y5,OutdoorsSpring.png,384,80,16,16
OutdoorsSpring.png#Spring_X25Y5,OutdoorsSpring.png,400,80,16,16
OutdoorsSpring.png#Spring_X26Y5,OutdoorsSpring.png,416,80,16,16
OutdoorsSpring.png#Spring_X27Y5,OutdoorsSpring.png,432,80,16,16
OutdoorsSpring.png#Spring_X28Y5,OutdoorsSpring.png,448,80,16,16
OutdoorsSpring.png#Spring_X29Y5,OutdoorsSpring.png,464,80,16,16
OutdoorsSpring.png#Spring_X30Y5,OutdoorsSpring.png,480,80,16,16
OutdoorsSpring.png#Spring_X31Y5,OutdoorsSpring.png,496,80,16,16
OutdoorsSpring.png#Spring_X32Y5,OutdoorsSpring.png,512,80,16,16
OutdoorsSpring.png#Spring_X33Y5,OutdoorsSpring.png,528,80,16,16
OutdoorsSpring.png#Spring_X34Y5,OutdoorsSpring.png,544,80,16,16
OutdoorsSpring.png#Spring_X35Y5,OutdoorsSpring.png,560,80,16,16
OutdoorsSpring.png#Spring_X36Y5,OutdoorsSpring.png,576,80,16,16
OutdoorsSpring.png#Spring_X37Y5,OutdoorsSpring.png,592,80,16,16
OutdoorsSpring.png#Spring_X38Y5,OutdoorsSpring.png,608,80,16,16
OutdoorsSpring.png#Spring_X39Y5,OutdoorsSpring.png,624,80,16,16
OutdoorsSpring.png#Spring_X40Y5,OutdoorsSpring.png,640,80,16,16
OutdoorsSpring.png#Spring_X0Y6,OutdoorsSpring.png,0,96,16,16
OutdoorsSpring.png#Spring_X1Y6,OutdoorsSpring.png,16,96,16,16
OutdoorsSpring.png#Spring_X2Y6,OutdoorsSpring.png,32,96,16,16
OutdoorsSpring.png#Spring_X3Y6,OutdoorsSpring.png,48,96,16,16
OutdoorsSpring.png#Spring_X4Y6,OutdoorsSpring.png,64,96,16,16
OutdoorsSpring.png#Spring_X5Y6,OutdoorsSpring.png,80,96,16,16
OutdoorsSpring.png#Spring_X6Y6,OutdoorsSpring.png,96,96,16,16
OutdoorsSpring.png#Spring_X7Y6,OutdoorsSpring.png,112,96,16,16
OutdoorsSpring.png#Spring_X8Y6,OutdoorsSpring.png,128,96,16,16
OutdoorsSpring.png#Spring_X9Y6,OutdoorsSpring.png,144,96,16,16
OutdoorsSpring.png#Spring_X10Y6,OutdoorsSpring.png,160,96,16,16
OutdoorsSpring.png#Spring_X11Y6,OutdoorsSpring.png,176,96,16,16
OutdoorsSpring.png#Spring_X12Y6,OutdoorsSpring.png,192,96,16,16
OutdoorsSpring.png#Spring_X13Y6,OutdoorsSpring.png,208,96,16,16
OutdoorsSpring.png#Spring_X14Y6,OutdoorsSpring.png,224,96,16,16
OutdoorsSpring.png#Spring_X15Y6,OutdoorsSpring.png,240,96,16,16
OutdoorsSpring.png#Spring_X16Y6,OutdoorsSpring.png,256,96,16,16
OutdoorsSpring.png#Spring_X17Y6,OutdoorsSpring.png,272,96,16,16
OutdoorsSpring.png#Spring_X18Y6,OutdoorsSpring.png,288,96,16,16
OutdoorsSpring.png#Spring_X19Y6,OutdoorsSpring.png,304,96,16,16
OutdoorsSpring.png#Spring_X20Y6,OutdoorsSpring.png,320,96,16,16
OutdoorsSpring.png#Spring_X21Y6,OutdoorsSpring.png,336,96,16,16
OutdoorsSpring.png#Spring_X22Y6,OutdoorsSpring.png,352,96,16,16
OutdoorsSpring.png#Spring_X23Y6,OutdoorsSpring.png,368,96,16,16
OutdoorsSpring.png#Spring_X24Y6,OutdoorsSpring.png,384,96,16,16
OutdoorsSpring.png#Spring_X25Y6,OutdoorsSpring.png,400,96,16,16
OutdoorsSpring.png#Spring_X26Y6,OutdoorsSpring.png,416,96,16,16
OutdoorsSpring.png#Spring_X27Y6,OutdoorsSpring.png,432,96,16,16
OutdoorsSpring.png#Spring_X28Y6,OutdoorsSpring.png,448,96,16,16
OutdoorsSpring.png#Spring_X29Y6,OutdoorsSpring.png,464,96,16,16
OutdoorsSpring.png#Spring_X30Y6,OutdoorsSpring.png,480,96,16,16
OutdoorsSpring.png#Spring_X31Y6,OutdoorsSpring.png,496,96,16,16
OutdoorsSpring.png#Spring_X32Y6,OutdoorsSpring.png,512,96,16,16
OutdoorsSpring.png#Spring_X33Y6,OutdoorsSpring.png,528,96,16,16
OutdoorsSpring.png#Spring_X34Y6,OutdoorsSpring.png,544,96,16,16
OutdoorsSpring.png#Spring_X35Y6,OutdoorsSpring.png,560,96,16,16
OutdoorsSpring.png#Spring_X36Y6,OutdoorsSpring.png,576,96,16,16
OutdoorsSpring.png#Spring_X37Y6,OutdoorsSpring.png,592,96,16,16
OutdoorsSpring.png#Spring_X38Y6,OutdoorsSpring.png,608,96,16,16
OutdoorsSpring.png#Spring_X39Y6,OutdoorsSpring.png,624,96,16,16
OutdoorsSpring.png#Spring_X40Y6,OutdoorsSpring.png,640,96,16,16
OutdoorsSpring.png#Spring_X0Y7,OutdoorsSpring.png,0,112,16,16
OutdoorsSpring.png#Spring_X1Y7,OutdoorsSpring.png,16,112,16,16
OutdoorsSpring.png#Spring_X2Y7,OutdoorsSpring.png,32,112,16,16
OutdoorsSpring.png#Spring_X3Y7,OutdoorsSpring.png,48,112,16,16
OutdoorsSpring.png#Spring_X4Y7,OutdoorsSpring.png,64,112,16,16
OutdoorsSpring.png#Spring_X5Y7,OutdoorsSpring.png,80,112,16,16
OutdoorsSpring.png#Spring_X6Y7,OutdoorsSpring.png,96,112,16,16
OutdoorsSpring.png#Spring_X7Y7,OutdoorsSpring.png,112,112,16,16
OutdoorsSpring.png#Spring_X8Y7,OutdoorsSpring.png,128,112,16,16
OutdoorsSpring.png#Spring_X9Y7,OutdoorsSpring.png,144,112,16,16
OutdoorsSpring.png#Spring_X10Y7,OutdoorsSpring.png,160,112,16,16
OutdoorsSpring.png#Spring_X11Y7,OutdoorsSpring.png,176,112,16,16
OutdoorsSpring.png#Spring_X12Y7,OutdoorsSpring.png,192,112,16,16
OutdoorsSpring.png#Spring_X13Y7,OutdoorsSpring.png,208,112,16,16
OutdoorsSpring.png#Spring_X14Y7,OutdoorsSpring.png,224,112,16,16
OutdoorsSpring.png#Spring_X15Y7,OutdoorsSpring.png,240,112,16,16
OutdoorsSpring.png#Spring_X16Y7,OutdoorsSpring.png,256,112,16,16
OutdoorsSpring.png#Spring_X17Y7,OutdoorsSpring.png,272,112,16,16
OutdoorsSpring.png#Spring_X18Y7,OutdoorsSpring.png,288,112,16,16
OutdoorsSpring.png#Spring_X19Y7,OutdoorsSpring.png,304,112,16,16
OutdoorsSpring.png#Spring_X20Y7,OutdoorsSpring.png,320,112,16,16
OutdoorsSpring.png#Spring_X21Y7,OutdoorsSpring.png,336,112,16,16
OutdoorsSpring.png#Spring_X22Y7,OutdoorsSpring.png,352,112,16,16
OutdoorsSpring.png#Spring_X23Y7,OutdoorsSpring.png,368,112,16,16
OutdoorsSpring.png#Spring_X24Y7,OutdoorsSpring.png,384,112,16,16
OutdoorsSpring.png#Spring_X25Y7,OutdoorsSpring.png,400,112,16,16
OutdoorsSpring.png#Spring_X26Y7,OutdoorsSpring.png,416,112,16,16
OutdoorsSpring.png#Spring_X27Y7,OutdoorsSpring.png,432,112,16,16
OutdoorsSpring.png#Spring_X28Y7,OutdoorsSpring.png,448,112,16,16
OutdoorsSpring.png#Spring_X29Y7,OutdoorsSpring.png,464,112,16,16
OutdoorsSpring.png#Spring_X30Y7,OutdoorsSpring.png,480,112,16,16
OutdoorsSpring.png#Spring_X31Y7,OutdoorsSpring.png,496,112,16,16
OutdoorsSpring.png#Spring_X32Y7,OutdoorsSpring.png,512,112,16,16
OutdoorsSpring.png#Spring_X33Y7,OutdoorsSpring.png,528,112,16,16
OutdoorsSpring.png#Spring_X34Y7,OutdoorsSpring.png,544,112,16,16
OutdoorsSpring.png#Spring_X35Y7,OutdoorsSpring.png,560,112,16,16
OutdoorsSpring.png#Spring_X36Y7,OutdoorsSpring.png,576,112,16,16
OutdoorsSpring.png#Spring_X37Y7,OutdoorsSpring.png,592,112,16,16
OutdoorsSpring.png#Spring_X38Y7,OutdoorsSpring.png,608,112,16,16
OutdoorsSpring.png#Spring_X39Y7,OutdoorsSpring.png,624,112,16,16
OutdoorsSpring.png#Spring_X40Y7,OutdoorsSpring.png,640,112,16,16
OutdoorsSpring.png#Spring_X0Y8,OutdoorsSpring.png,0,128,16,16
OutdoorsSpring.png#Spring_X1Y8,OutdoorsSpring.png,16,128,16,16
OutdoorsSpring.png#Spring_X2Y8,OutdoorsSpring.png,32,128,16,16
